Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-05-01 00:00:00-04:00,44.359419596356325,44.67750999896289,43.771430183938726,44.01240921020508,4220800,0.0,0.0
2023-05-02 00:00:00-04:00,43.96421042306045,44.01240548882907,42.91354181029429,43.49188995361328,4035100,0.0,0.0
2023-05-03 00:00:00-04:00,43.65576258772003,44.118441890755754,43.0002993224907,43.15452575683594,4686200,0.0,0.0
2023-05-04 00:00:00-04:00,43.347309447938336,43.356946991316036,42.68220496638231,42.77859878540039,3301500,0.0,0.0
2023-05-05 00:00:00-04:00,43.106330278430924,44.06060518285186,43.01957768011555,43.98349380493164,5206400,0.0,0.0
2023-05-08 00:00:00-04:00,44.13771759420094,44.667870695686744,43.829264746898374,44.54256057739258,3781700,0.0,0.0
2023-05-09 00:00:00-04:00,44.25338399641865,44.70642569904748,43.87745733978953,44.1569938659668,3785000,0.0,0.0
2023-05-10 00:00:00-04:00,44.542560281292545,44.677507941459346,43.60756420283057,44.16663360595703,4297800,0.0,0.0
2023-05-11 00:00:00-04:00,44.176273389100785,44.24374721698994,43.829263030214925,44.128074645996094,3847500,0.0,0.0
2023-05-12 00:00:00-04:00,44.0509613706386,44.176271478605386,43.029209100001154,43.289466857910156,3690400,0.0,0.0
2023-05-15 00:00:00-04:00,43.28947079507728,43.838902663839974,42.952101639538085,43.50153350830078,4196500,0.0,0.0
2023-05-16 00:00:00-04:00,43.00994094057264,43.00994094057264,41.46767645101032,41.47731399536133,5570900,0.0,0.0
2023-05-17 00:00:00-04:00,41.50623134319601,42.373753684517226,41.40983752057253,42.2966423034668,4442500,0.0,0.0
2023-05-18 00:00:00-04:00,42.22916914214815,42.58581709894328,41.87251750830461,42.52798080444336,3240800,0.0,0.0
2023-05-19 00:00:00-04:00,42.49906118934531,42.5954513289644,41.59298137496226,41.91107177734375,4278000,0.0,0.0
2023-05-22 00:00:00-04:00,42.33519683315871,42.63401217250234,42.17133284764823,42.52798080444336,4693200,0.0,0.0
2023-05-23 00:00:00-04:00,42.41231145217809,42.58581665682814,41.59298417903491,42.20024871826172,4139000,0.0,0.0
2023-05-24 00:00:00-04:00,42.3737485306574,42.421943597583066,41.486947532671856,41.73756408691406,3486900,0.0,0.0
2023-05-25 00:00:00-04:00,41.53514236786719,42.1038529793321,41.380915948336764,42.046016693115234,6799900,0.0,0.0
2023-05-26 00:00:00-04:00,41.98818715143204,42.94246204291449,41.9496296244706,42.75931930541992,5128400,0.0,0.0
2023-05-30 00:00:00-04:00,42.65328482872472,42.87498507698421,41.776121378198965,42.046016693115234,4906600,0.0,0.0
2023-05-31 00:00:00-04:00,41.939385131953046,41.939385131953046,40.727544321759424,41.24136734008789,7695800,0.25,0.0
2023-06-01 00:00:00-04:00,41.49342038874858,42.25930451678119,41.23166238176615,41.93937683105469,5235300,0.0,0.0
2023-06-02 00:00:00-04:00,42.0072394350107,43.12213043805467,41.949069761626134,43.03487777709961,4641600,0.0,0.0
2023-06-05 00:00:00-04:00,43.40327976183021,43.95587873358928,42.93793345394066,43.907405853271484,5661800,0.0,0.0
2023-06-06 00:00:00-04:00,43.83954577714748,43.98496442704358,43.47114520723825,43.80076599121094,4537600,0.0,0.0
2023-06-07 00:00:00-04:00,43.8589306725903,44.372749833848275,43.48083335015744,43.684425354003906,5663700,0.0,0.0
2023-06-08 00:00:00-04:00,44.15947024356118,44.65390327399465,43.96557501002343,44.2176399230957,5308400,0.0,0.0
2023-06-09 00:00:00-04:00,44.24672111950366,45.11924778591996,44.24672111950366,44.41153335571289,5049500,0.0,0.0
2023-06-12 00:00:00-04:00,44.450310113501764,44.5181728887763,43.64564990742777,43.74259567260742,6150600,0.0,0.0
2023-06-13 00:00:00-04:00,43.917105026435294,44.2273359412854,43.63595710415107,44.13039016723633,4215700,0.0,0.0
2023-06-14 00:00:00-04:00,44.19825228274677,44.31458794950158,43.277252650181154,43.69412612915039,4655100,0.0,0.0
2023-06-15 00:00:00-04:00,43.56809149304596,44.304892641645026,43.02518927644032,44.227333068847656,5059700,0.0,0.0
2023-06-16 00:00:00-04:00,44.21763440602076,44.353359943089394,43.54869611869176,43.684425354003906,8591400,0.0,0.0
2023-06-20 00:00:00-04:00,43.558398299966356,44.09160741792403,43.25786050340215,43.47114562988281,4175500,0.0,0.0
