Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-05-01 00:00:00-04:00,302.77010684100475,304.37781036433915,300.9750004468495,301.37939453125,21294100,0.0,0.0
2023-05-02 00:00:00-04:00,303.54926835194516,304.94982319914067,299.7519376436355,301.2314147949219,26404400,0.0,0.0
2023-05-03 00:00:00-04:00,302.42485692101525,304.38762034639154,299.9294732832105,300.2352294921875,22360800,0.0,0.0
2023-05-04 00:00:00-04:00,302.0500455746162,303.54926835194516,299.2489057801854,301.2314147949219,22519900,0.0,0.0
2023-05-05 00:00:00-04:00,301.5372081436392,307.7016970333839,300.10703468120107,306.3997497558594,28181200,0.0,0.0
2023-05-08 00:00:00-04:00,305.886855215998,305.95590471108136,301.9021214288919,304.4270935058594,21318600,0.0,0.0
2023-05-09 00:00:00-04:00,303.78593956764047,305.7980366862934,302.119059763958,302.79962158203125,21340800,0.0,0.0
2023-05-10 00:00:00-04:00,304.39750145489603,308.71757975112604,303.4605172760594,308.0370178222656,30078000,0.0,0.0
2023-05-11 00:00:00-04:00,305.8572532341509,306.8632868746228,302.0697952876188,305.8670959472656,31680200,0.0,0.0
2023-05-12 00:00:00-04:00,306.30110633533394,306.3997441757822,302.40516748799325,304.74273681640625,19758100,0.0,0.0
2023-05-15 00:00:00-04:00,304.8709226074943,305.6599650264564,303.3815726841616,305.2259826660156,16336500,0.0,0.0
2023-05-16 00:00:00-04:00,305.59095164265494,309.4178710368507,305.59095164265494,307.4748229980469,26730300,0.0,0.0
2023-05-17 00:00:00-04:00,308.69063785690577,310.805957105948,307.15848464072695,310.38092041015625,24315000,0.68,0.0
2023-05-18 00:00:00-04:00,310.9048433402556,315.36287241565884,310.1041815113746,314.8488464355469,27276000,0.0,0.0
2023-05-19 00:00:00-04:00,313.08933355752697,315.07617651189463,312.72360290073794,314.6708984375,27529500,0.0,0.0
2023-05-22 00:00:00-04:00,314.9279294182539,318.8719323650163,314.3447331800345,317.4781799316406,24115700,0.0,0.0
2023-05-23 00:00:00-04:00,316.34138417385367,319.00038207714823,311.61647889634907,311.6263732910156,30797200,0.0,0.0
2023-05-24 00:00:00-04:00,311.1025282287602,312.85211688528767,309.0069373671883,310.232666015625,23384900,0.0,0.0
2023-05-25 00:00:00-04:00,319.5144097615483,323.1322291686583,316.31176281610414,322.1635437011719,43301700,0.0,0.0
2023-05-26 00:00:00-04:00,320.285430317253,329.5573240341025,320.1470596021426,329.05322265625,36630600,0.0,0.0
2023-05-30 00:00:00-04:00,331.3662333950562,331.8703347493405,326.710497962256,327.3925476074219,29503100,0.0,0.0
2023-05-31 00:00:00-04:00,328.4601155465043,332.068040510102,323.557261568481,324.6050720214844,45950600,0.0,0.0
2023-06-01 00:00:00-04:00,322.1733872531787,329.685797171066,320.9773419232305,328.7467346191406,26773900,0.0,0.0
2023-06-02 00:00:00-04:00,330.39756225144754,333.6101039936082,328.7171437353643,331.5343017578125,25864000,0.0,0.0
2023-06-05 00:00:00-04:00,331.3563515063498,334.6578520031515,330.80280831921186,332.06805419921875,21307100,0.0,0.0
2023-06-06 00:00:00-04:00,331.46505238445627,331.50459980034327,328.34150034369713,329.8340759277344,20396200,0.0,0.0
2023-06-07 00:00:00-04:00,327.8274725409219,330.6347357358875,318.7829393642212,319.6528015136719,40717100,0.0,0.0
2023-06-08 00:00:00-04:00,320.20634568769077,322.87523818509703,319.62314950969096,321.5111389160156,23277700,0.0,0.0
2023-06-09 00:00:00-04:00,321.2442571905946,326.1866287534683,320.6709553622718,323.0235290527344,22514900,0.0,0.0
2023-06-12 00:00:00-04:00,324.792877202814,328.2723260983216,321.41231193783307,328.02520751953125,24260300,0.0,0.0
2023-06-13 00:00:00-04:00,330.61502141703147,333.0961017213649,326.58205928874565,330.4371032714844,22951300,0.0,0.0
2023-06-14 00:00:00-04:00,330.4864815075517,335.13232261049444,328.97411709163043,333.451904296875,26003800,0.0,0.0
2023-06-15 00:00:00-04:00,333.5902989724616,345.80782615776803,333.31352739056973,344.087890625,38899100,0.0,0.0
2023-06-16 00:00:00-04:00,347.27080403005846,347.4190691443298,338.00880451318915,338.3843994140625,46533600,0.0,0.0
2023-06-20 00:00:00-04:00,335.39920428223814,338.1372671679203,331.9889559626245,334.1537170410156,26375400,0.0,0.0
2023-06-21 00:00:00-04:00,332.49306421020054,333.8374048180705,328.24263718607625,329.7154541015625,25117800,0.0,0.0
2023-06-22 00:00:00-04:00,330.269048641618,336.1998948070942,329.4980398467398,335.79461669921875,23556800,0.0,0.0
2023-06-23 00:00:00-04:00,330.5062337501413,334.06474706177283,329.6067487340244,331.15863037109375,23084700,0.0,0.0
2023-06-26 00:00:00-04:00,329.8736670391595,332.2361050906042,324.7039352388345,324.81268310546875,21520600,0.0,0.0
2023-06-27 00:00:00-04:00,328.0350497361953,332.2756127100992,325.5045580724648,330.7138366699219,24354100,0.0,0.0
2023-06-28 00:00:00-04:00,330.8028086437021,334.084550517697,329.96259946623746,331.9790954589844,20259500,0.0,0.0
2023-06-29 00:00:00-04:00,330.8521853371422,332.2360431601396,328.7862779146249,331.1882629394531,16997000,0.0,0.0
2023-06-30 00:00:00-04:00,333.85716922002916,338.77978171619543,333.3135204630606,336.6150207519531,26823800,0.0,0.0
2023-07-03 00:00:00-04:00,335.28060262151536,336.9708852401349,332.6908047635794,334.09442138671875,12508700,0.0,0.0
2023-07-05 00:00:00-04:00,331.22780442646996,337.7121925374925,330.8719682065683,334.2525329589844,18172400,0.0,0.0
2023-07-06 00:00:00-04:00,333.41239492533305,339.0368165374817,331.63315311504743,337.3366394042969,28161200,0.0,0.0
2023-07-07 00:00:00-04:00,335.40908439573553,337.8506169608955,333.1158169325409,333.3332824707031,21185300,0.0,0.0
2023-07-10 00:00:00-04:00,330.74349462758727,331.3662382401782,323.81428038681094,328.0054016113281,32791400,0.0,0.0
2023-07-11 00:00:00-04:00,327.2443090989925,329.0235508256902,323.2311057346372,328.6380615234375,26698200,0.0,0.0
2023-07-12 00:00:00-04:00,332.7204469994857,337.71223002191914,331.8011731635339,333.31353759765625,29995300,0.0,0.0
2023-07-13 00:00:00-04:00,335.64629525130016,339.77811014672653,335.1125107395489,338.7105712890625,20567200,0.0,0.0
2023-07-14 00:00:00-04:00,343.5837849407625,347.3795227060363,340.3415903808926,341.2608642578125,28302200,0.0,0.0
2023-07-17 00:00:00-04:00,341.69579744205475,342.9906963945975,338.25592609703426,341.7452392578125,20363900,0.0,0.0
2023-07-18 00:00:00-04:00,341.84402665294436,362.55257365392396,338.2262375492029,355.3465881347656,64872700,0.0,0.0
2023-07-19 00:00:00-04:00,357.58062552271065,358.28243392249675,348.377930980577,350.98748779296875,39732900,0.0,0.0
2023-07-20 00:00:00-04:00,349.4948600864259,353.8441409060029,341.3893588854277,342.8720703125,33778400,0.0,0.0
2023-07-21 00:00:00-04:00,345.1257968698056,346.2625362851219,335.91320912576265,339.80780029296875,69368900,0.0,0.0
2023-07-24 00:00:00-04:00,341.86381565568047,342.92149031284805,338.3646084639406,341.13232421875,26678100,0.0,0.0
2023-07-25 00:00:00-04:00,343.1093019955314,347.83423813906484,341.09283612999536,346.9347229003906,41637700,0.0,0.0
2023-07-26 00:00:00-04:00,337.504667075425,340.6974499210077,329.2706592716007,333.876953125,58383700,0.0,0.0
2023-07-27 00:00:00-04:00,336.5557213978174,337.3959003723981,325.25743786483986,326.908203125,39635300,0.0,0.0
2023-07-28 00:00:00-04:00,329.82419070531085,336.0911133446516,329.32995361861987,334.4700012207031,28484900,0.0,0.0
2023-07-31 00:00:00-04:00,333.036783653551,333.80779242227305,329.5177872955062,332.0483093261719,25446000,0.0,0.0
2023-08-01 00:00:00-04:00,331.32670053812484,334.6380954513858,329.85388349527227,332.46343994140625,18311900,0.0,0.0
2023-08-02 00:00:00-04:00,329.7846942423864,329.7846942423864,322.59846658551965,323.725341796875,27761300,0.0,0.0
2023-08-03 00:00:00-04:00,322.2425619593432,326.077846357663,322.19315031985565,322.89495849609375,18253700,0.0,0.0
2023-08-04 00:00:00-04:00,328.05488728618974,331.2773234693868,323.4683516103303,324.00213623046875,23727700,0.0,0.0
2023-08-07 00:00:00-04:00,324.5853011868272,327.29371111677887,323.74509199834216,326.30523681640625,17741500,0.0,0.0
2023-08-08 00:00:00-04:00,323.19153790799385,324.96091529244745,319.27718825691414,322.2920227050781,22327600,0.0,0.0
2023-08-09 00:00:00-04:00,322.7072350382513,323.3398429610796,317.3496905759902,318.51611328125,22373300,0.0,0.0
2023-08-10 00:00:00-04:00,322.26235905950784,324.47656185747303,317.47814738461386,319.2079772949219,20113700,0.0,0.0
2023-08-11 00:00:00-04:00,316.56879440875014,318.69400815708644,315.5308782764169,317.3101501464844,24342600,0.0,0.0
2023-08-14 00:00:00-04:00,317.685755554102,320.3249649242418,316.3908265264189,320.3052062988281,18836100,0.0,0.0
2023-08-15 00:00:00-04:00,319.27717416657407,321.3430816736335,317.2013722642117,318.1502990722656,16966300,0.0,0.0
2023-08-16 00:00:00-04:00,317.7739063318857,321.35978454495915,316.7833392545049,317.377685546875,20698900,0.68,0.0
2023-08-17 00:00:00-04:00,317.51640965143054,318.8338506885958,313.22723686973126,313.89093017578125,21257200,0.0,0.0
2023-08-18 00:00:00-04:00,311.5234408357638,315.3767614049802,308.61117111318896,313.49468994140625,24744800,0.0,0.0
2023-08-21 00:00:00-04:00,314.9309977770275,319.72533901894826,314.04940875807927,318.84375,24040000,0.0,0.0
2023-08-22 00:00:00-04:00,322.4295757132843,323.00409130288494,318.42767635532056,319.4182434082031,16102000,0.0,0.0
2023-08-23 00:00:00-04:00,320.76543972560916,326.0946954631443,320.4088198566661,323.9154357910156,21166400,0.0,0.0
2023-08-24 00:00:00-04:00,329.7102923591371,329.83907092946674,316.94186688124137,316.9517822265625,23281400,0.0,0.0
2023-08-25 00:00:00-04:00,318.4375837234802,322.2908737432326,315.79275645745713,319.933349609375,21684100,0.0,0.0
2023-08-28 00:00:00-04:00,322.58807894045736,323.07344713621103,318.68524222639564,320.6465759277344,14808500,0.0,0.0
2023-08-29 00:00:00-04:00,318.84373205694396,325.8767642718409,318.84373205694396,325.3121337890625,19284600,0.0,0.0
2023-08-30 00:00:00-04:00,325.5696743925102,326.6989050711042,323.3706144081888,325.68853759765625,15222100,0.0,0.0
2023-08-31 00:00:00-04:00,326.09469293106076,327.7885541636896,323.69750731033304,324.66827392578125,26411000,0.0,0.0
2023-09-01 00:00:00-04:00,328.184811445848,328.8583898761106,323.69754330969545,325.559814453125,14931200,0.0,0.0
2023-09-05 00:00:00-04:00,325.89658763051284,331.6914114200369,325.55979843195536,330.4036560058594,18553900,0.0,0.0
2023-09-06 00:00:00-04:00,330.2352737981181,331.305072994731,327.06544689827825,329.739990234375,17535800,0.0,0.0
2023-09-07 00:00:00-04:00,328.1649609757256,329.93805420021084,325.926269806624,326.7979736328125,18381000,0.0,0.0
2023-09-08 00:00:00-04:00,326.9762886066254,332.989038125567,326.35222650031665,331.1168518066406,19530100,0.0,0.0
2023-09-11 00:00:00-04:00,334.05887967232275,335.2277719667598,332.2659554221078,334.7522888183594,16583300,0.0,0.0
2023-09-12 00:00:00-04:00,332.65222597060966,333.6130771951455,328.35316870476373,328.6404113769531,17565500,0.0,0.0
2023-09-13 00:00:00-04:00,328.1847903080037,333.672540620453,328.0461266305685,332.8899841308594,16544400,0.0,0.0
2023-09-14 00:00:00-04:00,335.9508029446612,337.64466410550597,333.39515330250424,335.50506591796875,20267000,0.0,0.0
2023-09-15 00:00:00-04:00,333.74185260849123,334.2173054295534,326.5404110491886,327.10504150390625,37666900,0.0,0.0
2023-09-18 00:00:00-04:00,324.7078694858904,327.2833498823573,323.28145050414594,325.95599365234375,16834200,0.0,0.0
2023-09-19 00:00:00-04:00,323.09327870427745,326.2829059201443,321.44893371923223,325.54986572265625,16505900,0.0,0.0
2023-09-20 00:00:00-04:00,326.4018101250543,326.48104220055865,317.48670526006106,317.7442321777344,21436500,0.0,0.0
2023-09-21 00:00:00-04:00,316.2484879195735,322.2810384250613,312.0286620544721,316.51593017578125,35529500,0.0,0.0
2023-09-22 00:00:00-04:00,318.28899465802493,318.41777320435824,313.1677499836413,314.0196533203125,21447900,0.0,0.0
2023-09-25 00:00:00-04:00,313.60362692042037,314.6734562909907,312.02862889736053,314.544677734375,17836000,0.0,0.0
2023-09-26 00:00:00-04:00,312.15743433170707,312.9003597025738,307.09562041875256,309.1956481933594,26297600,0.0,0.0
2023-09-27 00:00:00-04:00,309.35407912600334,311.335213235628,306.7687136232028,309.8394775390625,19410100,0.0,0.0
2023-09-28 00:00:00-04:00,308.05643070863107,312.5040972255242,306.53097924919433,310.68145751953125,19683600,0.0,0.0
2023-09-29 00:00:00-04:00,314.7526795061826,316.4564560379535,312.0088196658807,312.77154541015625,24140300,0.0,0.0
2023-10-02 00:00:00-04:00,313.2965760802322,318.8536734949948,312.2069461724641,318.7644958496094,20570000,0.0,0.0
2023-10-03 00:00:00-04:00,317.8036293011886,318.3583746883624,308.2743786386628,310.433837890625,21033500,0.0,0.0
2023-10-04 00:00:00-04:00,311.0678050853206,317.02112341032625,311.03808927960966,315.9512939453125,20720100,0.0,0.0
2023-10-05 00:00:00-04:00,316.08009191187585,316.96171125159077,311.9296128245019,316.3475341796875,16965600,0.0,0.0
2023-10-06 00:00:00-04:00,313.56400856953996,326.084791429699,313.3163667904676,324.1730041503906,25645500,0.0,0.0
2023-10-09 00:00:00-04:00,321.686679635388,327.1843151862334,320.1314819660079,326.7088623046875,19891200,0.0,0.0
2023-10-10 00:00:00-04:00,327.8380622233817,327.97675612056497,324.5791183960633,325.2923278808594,20557100,0.0,0.0
2023-10-11 00:00:00-04:00,328.08572430592403,329.6805530737714,326.0352733611334,329.2843322753906,20063200,0.0,0.0
